Arielle Duncan, 444102638,Savings, 1000
Marybeth Sanders, 393849392,Checking, 2500
Hattie Storey, 473638292,Checking, 3500
Hilary Ward, 9837478392,Checking, 6000
Luella Brandbury,  2173797489,Savings, 1500
Frankie Davidson, 3984858829,Checking, 10000
Darnell Goodman, 757234893,Savings, 15000
Shila Obrien, 6294783903,Savings, 2200
Agnes Leonard, 874719373,Savings, 6500
Florinda Grundle, 309473849,Checking, 12500
Eliseo Walters, 928373990,Savings, 25000
Melody Potts, 45293883920,Savings, 1500
Debra Powers, 12948930283,Checking, 4500
Clyde Higgens, 219834738,Checking, 1000
